season,pos,number,wiki_title,name,team,espn_id,note
1995,C,32,Shaquille O'Neal,Shaquille O'Neal,,614,ppg · 29.3 ppg · 11.4 rpg · 2.7 apg
1995,C,34,Hakeem Olajuwon,Hakeem Olajuwon,,619,ppg · 27.8 ppg · 10.8 rpg · 3.5 apg
1995,C,50,David Robinson,David Robinson,,715,ppg · 27.6 ppg · 10.8 rpg · 2.9 apg
1995,G,45/23,Michael Jordan,Michael Jordan,,1035,ppg · 26.9 ppg · 6.9 rpg · 5.3 apg
1995,F,32,Karl Malone,Karl Malone,,501,ppg · 26.7 ppg · 10.6 rpg · 3.5 apg
1995,F,24,Jim Jackson (basketball),Jim Jackson,,372,ppg · 25.7 ppg · 5.1 rpg · 3.7 apg
1995,F,32,Jamal Mashburn,Jamal Mashburn,,516,ppg · 24.1 ppg · 3.7 apg
1995,C,33,,Patrick Ewing,,237,ppg · 23.9 ppg · 11.0 rpg
1995,F,34,Charles Barkley,Charles Barkley,,37,ppg · 23.0 ppg · 11.1 rpg · 4.1 apg
1995,G,2,Mitch Richmond,Mitch Richmond,,704,ppg · 22.8 ppg · 3.8 apg
1995,F,41,Glen Rice,Glen Rice,,702,ppg · 22.3 ppg
1995,F,13,Glenn Robinson,Glenn Robinson,,717,ppg · 21.9 ppg · 6.4 rpg
1995,G,22,Clyde Drexler,Clyde Drexler,,3686,ppg · 21.8 ppg · 6.3 rpg · 4.8 apg
1995,F,23,Cedric Ceballos,Cedric Ceballos,,141,ppg · 21.7 ppg · 8.0 rpg
1995,F,33,Scottie Pippen,Scottie Pippen,,663,ppg · 21.4 ppg · 8.1 rpg · 5.2 apg
1995,F,3,"Clifford Robinson (basketball, born 1966)",Clifford Robinson,,714,ppg · 21.3 ppg · 5.6 rpg
1995,C,33,Alonzo Mourning,Alonzo Mourning,,580,ppg · 21.3 ppg · 9.9 rpg
1995,F,1,,Anfernee Hardaway,,302,ppg · 20.9 ppg · 7.2 apg
1995,G,20,,Gary Payton,,640,ppg · 20.6 ppg · 7.1 apg
1995,G,15,Latrell Sprewell,Latrell Sprewell,,800,ppg · 20.6 ppg · 4.0 apg
1995,G,3,Dana Barros,Dana Barros,,40,ppg · 20.6 ppg · 7.5 apg
1995,F,44,Derrick Coleman,Derrick Coleman,,156,ppg · 20.5 ppg · 10.6 rpg · 3.3 apg
1995,G,34,Isaiah Rider,Isaiah Rider,,705,ppg · 20.4 ppg · 3.3 apg
1995,G,10,Tim Hardaway,Tim Hardaway,,301,ppg · 20.1 ppg · 9.3 apg
1995,C,2,Chris Webber,Chris Webber,,897,ppg · 20.1 ppg · 9.6 rpg · 4.7 apg
1995,F,33,Grant Hill,Grant Hill,,336,ppg · 19.9 ppg · 6.4 rpg · 5.0 apg
1995,G,31,Reggie Miller,Reggie Miller,,552,ppg · 19.6 ppg · 3.0 apg
1995,F,11,Detlef Schrempf,Detlef Schrempf,,757,ppg · 19.2 ppg · 6.2 rpg · 3.8 apg
1995,F,17,Chris Mullin,Chris Mullin,,582,ppg · 19.0 ppg · 5.0 apg
1995,G,1,Rod Strickland,Rod Strickland,,818,ppg · 18.9 ppg · 5.0 rpg · 8.8 apg
1995,F,2,"Larry Johnson (basketball, born 1969)",Larry D. Johnson,,392,ppg · 18.8 ppg · 7.2 rpg · 4.6 apg
1995,C,40,Shawn Kemp,Shawn Kemp,,420,ppg · 18.7 ppg · 10.9 rpg
1995,G,25,Jeff Malone,Jeff Malone,,3775,ppg · 18.4 ppg
1995,G,4,Joe Dumars,Joe Dumars,,3689,ppg · 18.1 ppg · 5.5 apg
1995,F,32,Sean Elliott,Sean Elliott,,225,ppg · 18.1 ppg
1995,F,35,Clarence Weatherspoon,Clarence Weatherspoon,,896,ppg · 18.1 ppg · 6.9 rpg · 2.8 apg
1995,C,45,Rik Smits,Rik Smits,,795,ppg · 17.9 ppg · 7.7 rpg
1995,F,15,Danny Manning,Danny Manning,,506,ppg · 17.9 ppg · 6.0 rpg · 3.3 apg
1995,F,12,Dominique Wilkins,Dominique Wilkins,,3532,ppg · 17.8 ppg · 5.2 rpg
1995,F,42,Vin Baker,Vin Baker,,34,ppg · 17.7 ppg · 10.3 rpg · 3.6 apg
1995,F,10,Dennis Rodman,Dennis Rodman,,726,rpg · 16.8 rpg
1995,C,55,Dikembe Mutombo,Dikembe Mutombo,,588,rpg · 12.5 rpg
1995,F,32,Tyrone Hill,Tyrone Hill,,334,rpg · 13.8 ppg · 10.9 rpg
1995,C,42,Kevin Willis,Kevin Willis,,937,rpg · 17.2 ppg · 10.9 rpg
1995,C,54,Popeye Jones,Popeye Jones,,401,rpg · 10.6 rpg
1995,G,12,John Stockton,John Stockton,,812,apg · 14.7 ppg · 12.3 apg
1995,G,7,Kenny Anderson (basketball),Kenny Anderson,,15,apg · 17.6 ppg · 9.4 apg
1995,G,1,,Tyrone Bogues,,73,apg · 8.7 apg
1995,G,9,Nick Van Exel,Nick Van Exel,,868,apg · 16.9 ppg · 8.2 apg
1995,G,6,Avery Johnson,Avery Johnson,,390,apg · 13.4 ppg · 8.2 apg
1996,G,23,Michael Jordan,Michael Jordan,,1035,ppg · 30.4 ppg · 6.6 rpg · 4.3 apg
1996,C,34,Hakeem Olajuwon,Hakeem Olajuwon,,619,ppg · 26.9 ppg · 10.9 rpg · 3.6 apg
1996,C,32,Shaquille O'Neal,Shaquille O'Neal,,614,ppg · 26.6 ppg · 11.0 rpg · 2.9 apg
1996,F,32,Karl Malone,Karl Malone,,501,ppg · 25.7 ppg · 9.8 rpg · 4.2 apg
1996,C,50,David Robinson,David Robinson,,715,ppg · 25.0 ppg · 12.2 rpg · 3.0 apg
1996,C,4,Chris Webber,Chris Webber,,897,ppg · 23.7 ppg · 7.6 rpg · 5.0 apg
1996,F,32,Jamal Mashburn,Jamal Mashburn,,516,ppg · 23.4 ppg · 5.4 rpg · 2.8 apg
1996,F,34,Charles Barkley,Charles Barkley,,37,ppg · 23.2 ppg · 11.6 rpg · 3.7 apg
1996,C,33,Alonzo Mourning,Alonzo Mourning,,580,ppg · 23.2 ppg · 10.4 rpg
1996,G,2,Mitch Richmond,Mitch Richmond,,704,ppg · 23.1 ppg · 3.1 apg
1996,C,33,,Patrick Ewing,,237,ppg · 22.5 ppg · 10.6 rpg
1996,F,5,Juwan Howard,Juwan Howard,,351,ppg · 22.1 ppg · 8.1 rpg · 4.4 apg
1996,F,1,,Anfernee Hardaway,,302,ppg · 21.7 ppg · 7.1 apg
1996,F,41,Glen Rice,Glen Rice,,702,ppg · 21.6 ppg · 4.8 rpg · 2.9 apg
1996,F,23,Cedric Ceballos,Cedric Ceballos,,141,ppg · 21.2 ppg · 6.9 rpg
1996,G,31,Reggie Miller,Reggie Miller,,552,ppg · 21.1 ppg · 3.3 apg
1996,F,42,Vin Baker,Vin Baker,,34,ppg · 21.1 ppg · 9.9 rpg
1996,F,3,"Clifford Robinson (basketball, born 1966)",Clifford Robinson,,714,ppg · 21.1 ppg · 5.7 rpg
1996,F,2,"Larry Johnson (basketball, born 1969)",Larry D. Johnson,,392,ppg · 20.5 ppg · 8.4 rpg · 4.4 apg
1996,F,13,Glenn Robinson,Glenn Robinson,,717,ppg · 20.2 ppg · 6.1 rpg · 3.6 apg
1996,F,33,Grant Hill,Grant Hill,,336,ppg · 20.2 ppg · 9.8 rpg · 6.8 apg
1996,F,32,Sean Elliott,Sean Elliott,,225,ppg · 20.0 ppg · 5.1 rpg
1996,G,20,Allan Houston,Allan Houston,,349,ppg · 19.7 ppg · 3.0 apg
1996,C,40,,Dino Radja,,3823,ppg · 19.7 ppg · 9.8 rpg
