espn_id,name,pos,jersey,jersey_source,college_id,college_name,college_logo,college_source,draft_status,draft_year,draft_round,draft_pick,draft_team,draft_team_name,draft_source,included,notes,country,country_name,country_source
3192,Aaron Brooks,G,30,espn,2483,Oregon,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,espn,drafted,2007,1,26,HOU,Houston Rockets,espn,true,,us,United States,wikipedia birthplace
308,Al Harrington,F,7,espn,,,,,drafted,1998,1,25,IND,Indiana Pacers,espn,true,,us,United States,wikipedia birthplace
3213,Al Horford,C,20,espn,57,Florida,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,espn,drafted,2007,1,3,ATL,Atlanta Hawks,espn,true,,do,Dominican Republic,espn birthplace
2389,Al Jefferson,C,25,espn,,,,,drafted,2004,1,15,BOS,Boston Celtics,espn,true,,us,United States,wikipedia birthplace
349,Allan Houston,G,7,espn,2633,Tennessee,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,espn,drafted,1993,1,11,DET,Detroit Pistons,espn,true,,us,United States,wikipedia birthplace
366,Allen Iverson,G,3,espn,46,Georgetown,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,espn,drafted,1996,1,1,PHI,Philadelphia 76ers,espn,true,,us,United States,espn birthplace
580,Alonzo Mourning,C,99,espn,46,Georgetown,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,espn,drafted,1992,1,2,CHH,Charlotte Hornets,espn,true,,us,United States,espn birthplace
1727,Amar'e Stoudemire,C,1,espn,,,,,drafted,2002,1,9,PHX,Phoenix Suns,espn,true,,us,United States,wikipedia nationality
2419,Anderson Varejao,C,17,espn,,,,,drafted,2004,2,30,ORL,Orlando Magic,espn,true,,br,Brazil,espn citizenship
6585,Andre Drummond,C,0,wikipedia,41,UConn,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,espn,drafted,2012,1,9,DET,Detroit Pistons,espn,true,,us,United States,espn birthplace
2386,Andre Iguodala,F,9,espn,12,Arizona,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,espn,drafted,2004,1,9,PHI,Philadelphia 76ers,espn,true,,us,United States,espn birthplace
557,Andre Miller,G,24,espn,254,Utah,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,espn,drafted,1999,1,8,CLE,Cleveland Cavaliers,espn,true,,us,United States,espn birthplace
2987,Andrea Bargnani,C,,,,,,,drafted,2006,1,1,TOR,Toronto Raptors,espn,true,,it,Italy,espn birthplace
2747,Andrew Bogut,C,12,espn,254,Utah,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,espn,drafted,2005,1,1,MIL,Milwaukee Bucks,espn,true,,au,Australia,espn citizenship
2748,Andrew Bynum,C,17,espn,,,,,drafted,2005,1,10,LAL,Los Angeles Lakers,espn,true,,us,United States,wikipedia birthplace
3059319,Andrew Wiggins,F,22,espn,2305,Kansas,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,espn,drafted,2014,1,1,CLE,Cleveland Cavaliers,espn,true,,ca,Canada,espn birthplace
2427,Andris Biedrins,C,11,espn,,,,,drafted,2004,1,11,GS,Golden State Warriors,espn,true,,lv,Latvia,wikipedia nationality
302,Anfernee Hardaway,F,7,espn,235,Memphis,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,espn,drafted,1993,1,3,GS,Golden State Warriors,espn,true,,us,United States,espn birthplace
4351851,Anfernee Simons,G,5,espn,,,,,drafted,2018,1,24,POR,Portland Trail Blazers,espn,true,,us,United States,espn birthplace
385,Antawn Jamison,F,33,espn,153,North Carolina,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,espn,drafted,1998,1,4,TOR,Toronto Raptors,espn,true,,us,United States,espn birthplace
6583,Anthony Davis,F,23,espn,96,Kentucky,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,espn,drafted,2012,1,1,NOH,New Orleans Hornets,espn,true,,us,United States,espn birthplace
4594268,Anthony Edwards,G,5,espn,61,Georgia,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,espn,drafted,2020,1,1,MIN,Minnesota Timberwolves,espn,true,,us,United States,espn birthplace
517,Anthony Mason,F,99,espn,2634,Tennessee State,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png,espn,drafted,1988,3,53,POR,Portland Trail Blazers,espn,true,,us,United States,wikipedia birthplace
881,Antoine Walker,F,8,espn,96,Kentucky,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,espn,drafted,1996,1,6,BOS,Boston Celtics,espn,true,,us,United States,wikipedia birthplace
189,Antonio Davis,F,33,espn,2638,UTEP,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,espn,drafted,1990,2,45,IND,Indiana Pacers,espn,true,,us,United States,wikipedia birthplace
530,Antonio McDyess,F,34,espn,333,Alabama,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,espn,drafted,1995,1,2,LAC,Los Angeles Clippers,espn,true,,us,United States,wikipedia birthplace
271,Armon Gilliam,F,5,espn,2439,UNLV,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,espn,drafted,1987,1,2,PHX,Phoenix Suns,espn,true,,,,
3187,Arron Afflalo,G,4,espn,26,UCLA,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,espn,drafted,2007,1,27,DET,Detroit Pistons,espn,true,,us,United States,wikipedia birthplace
390,Avery Johnson,G,6,espn,2582,Southern,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,espn,undrafted,1988,,,,,wikipedia infobox,true,"Wikipedia draft team """" not in nba_draft_teams.csv",us,United States,wikipedia birthplace
194,Baron Davis,G,,,26,UCLA,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,espn,drafted,1999,1,3,CHH,Charlotte Hornets,espn,true,,us,United States,wikipedia birthplace
2381,Ben Gordon,G,7,espn,41,UConn,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,espn,drafted,2004,1,3,CHI,Chicago Bulls,espn,true,,gb,United Kingdom,wikipedia nationality
3907387,Ben Simmons,G,25,wikipedia,99,LSU,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,espn,drafted,2016,1,1,PHI,Philadelphia 76ers,espn,true,,au,Australia,espn birthplace
885,Ben Wallace,F,6,espn,2676,Virginia Union,https://a.espncdn.com/i/teamlogos/ncaa/500/2676.png,espn,undrafted,1996,,,,,wikipedia infobox,true,"Wikipedia draft team """" not in nba_draft_teams.csv",us,United States,wikipedia birthplace
3989,Blake Griffin,F,91,espn,201,Oklahoma,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,espn,drafted,2009,1,1,LAC,Los Angeles Clippers,espn,true,,us,United States,espn birthplace
3593,Bojan Bogdanovic,F,44,espn,,,,,drafted,2011,2,31,MIA,Miami Heat,espn,true,,hr,Croatia,espn citizenship
556,Brad Miller,C,52,espn,2509,Purdue,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,espn,undrafted,1998,,,,,wikipedia infobox,true,"Wikipedia draft team """" not in nba_draft_teams.csv",us,United States,wikipedia birthplace
6580,Bradley Beal,G,,,57,Florida,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,espn,drafted,2012,1,3,WSH,Washington Wizards,espn,true,,us,United States,espn birthplace
3913176,Brandon Ingram,F,3,espn,150,Duke,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,espn,drafted,2016,1,2,LAL,Los Angeles Lakers,espn,true,,us,United States,espn birthplace
3997,Brandon Jennings,G,11,espn,,,,,drafted,2009,1,10,MIL,Milwaukee Bucks,espn,true,,us,United States,wikipedia birthplace
6448,Brandon Knight,G,20,espn,96,Kentucky,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,espn,drafted,2011,1,8,DET,Detroit Pistons,espn,true,,us,United States,espn birthplace
3027,Brandon Roy,G,3,espn,264,Washington,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,espn,drafted,2006,1,6,MIN,Minnesota Timberwolves,espn,true,,us,United States,wikipedia birthplace
440,Brevin Knight,G,2,espn,24,Stanford,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,espn,drafted,1997,1,16,CLE,Cleveland Cavaliers,espn,true,,us,United States,wikipedia birthplace
280,Brian Grant,F,55,espn,2752,Xavier,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,espn,drafted,1994,1,8,SAC,Sacramento Kings,espn,true,,us,United States,wikipedia birthplace
3448,Brook Lopez,C,11,espn,24,Stanford,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,espn,drafted,2008,1,10,NJ,New Jersey Nets,espn,true,,us,United States,espn citizenship
2990984,Buddy Hield,G,8,espn,201,Oklahoma,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,espn,drafted,2016,1,6,NO,New Orleans Pelicans,espn,true,,bs,Bahamas,espn birthplace
4432166,Cade Cunningham,G,2,espn,197,Oklahoma State,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,espn,drafted,2021,1,1,DET,Detroit Pistons,espn,true,,us,United States,espn birthplace
4432174,Cam Thomas,G,24,espn,99,LSU,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,espn,drafted,2021,1,27,BKN,Brooklyn Nets,espn,true,,us,United States,wikipedia nationality
1703,Carlos Boozer,F,99,espn,150,Duke,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,espn,drafted,2002,2,35,CLE,Cleveland Cavaliers,espn,true,,us,United States,wikipedia nationality
1975,Carmelo Anthony,F,7,espn,183,Syracuse,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,espn,drafted,2003,1,3,DEN,Denver Nuggets,espn,true,,us,United States,espn birthplace
1705,Caron Butler,F,31,espn,41,UConn,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,espn,drafted,2002,1,10,MIA,Miami Heat,espn,true,,us,United States,espn birthplace
141,Cedric Ceballos,F,23,espn,2239,Cal State Fullerton,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,espn,drafted,1990,2,48,PHX,Phoenix Suns,espn,true,,us,United States,wikipedia birthplace
37,Charles Barkley,F,4,espn,2,Auburn,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,espn,drafted,1984,1,5,PHI,Philadelphia 76ers,espn,true,,us,United States,wikipedia birthplace
63,Chauncey Billups,G,1,espn,38,Colorado,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,espn,drafted,1997,1,3,BOS,Boston Celtics,espn,true,,us,United States,espn birthplace
1977,Chris Bosh,F,1,espn,59,Georgia Tech,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,espn,drafted,2003,1,4,TOR,Toronto Raptors,espn,true,,us,United States,wikipedia birthplace
